,mse_best_model,real_best_model,synthetic_best_model,real_val_auc,real_test_auc,synthetic_val_auc,synthetic_test_auc,rank_correlation,rank_correlation_pvalue,top1_overlap,top3_overlap,top5_overlap,real_top3,synthetic_top3,real_top5,synthetic_top5,pairwise_win_rate
synthetic_local_validation,1.2914326026707934e-05,OCSVM,ABOD,0.9953444444444445,0.9918619047619047,0.9956888888888888,0.9958,0.3636363636363637,0.2452650007307772,0.0,0.6666666666666666,0.6,"{'OCSVM', 'ABOD', 'KNN'}","{'KNN', 'ABOD', 'HBOS'}","{'KNN', 'ABOD', 'CBLOF', 'OCSVM', 'IForest'}","{'LOF', 'KNN', 'ABOD', 'HBOS', 'CBLOF'}",0.6212121212121212
synthetic_cluster_validation,5.14749307130131e-07,OCSVM,ABOD,0.9953444444444445,0.9918619047619047,1.0,0.9958,0.47304991679126607,0.12037342112673279,0.0,0.6666666666666666,0.8,"{'OCSVM', 'ABOD', 'KNN'}","{'LOF', 'KNN', 'ABOD'}","{'KNN', 'ABOD', 'CBLOF', 'OCSVM', 'IForest'}","{'LOF', 'KNN', 'ABOD', 'OCSVM', 'IForest'}",0.5151515151515151
synthetic_global_validation,0.0009721528067523274,OCSVM,MCD,0.9953444444444445,0.9918619047619047,1.0,0.9653380952380952,0.3846153846153847,0.21702022575997748,0.0,0.6666666666666666,0.6,"{'OCSVM', 'ABOD', 'KNN'}","{'MCD', 'KNN', 'ABOD'}","{'KNN', 'ABOD', 'CBLOF', 'OCSVM', 'IForest'}","{'KNN', 'ABOD', 'COPOD', 'OCSVM', 'MCD'}",0.6515151515151515
synthetic_discrepancy_validation,0.0022948662131519262,OCSVM,ABOD,0.9953444444444445,0.9918619047619047,0.9513777777777779,0.9958,0.1328671328671329,0.6805975082860818,0.0,0.6666666666666666,0.6,"{'OCSVM', 'ABOD', 'KNN'}","{'LOF', 'KNN', 'ABOD'}","{'KNN', 'ABOD', 'CBLOF', 'OCSVM', 'IForest'}","{'LOF', 'KNN', 'ABOD', 'HBOS', 'CBLOF'}",0.5606060606060606
